"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.name","Answer.web_url","Approve","Reject"
"3NOEP8XAU43CQCMOUASRLQESFHYPXQ","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3IGI0VL647LSF2UD46X4N7EPTJEONF","A342MKYRH039KF","Approved","Tue Jan 16 08:24:47 PST 2018","Tue Jan 16 08:25:31 PST 2018","Thu Jan 18 08:25:31 PST 2018","2018-01-18 16:25:45 UTC","","","44","100% (255/255)","0% (0/0)","0% (0/0)","""Justice Jesse Smith""","https://www.none.com"
"3NOEP8XAU43CQCMOUASRLQESFHYPXQ","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3LEIZ60CDJ0JP44Q55PGL4Q98XI9ZJ","AU3P0UHDWXWDG","Approved","Tue Jan 16 06:32:20 PST 2018","Tue Jan 16 06:34:07 PST 2018","Thu Jan 18 06:34:07 PST 2018","2018-01-18 14:34:44 UTC","","","107","100% (9/9)","0% (0/0)","0% (0/0)","""Justice Jesse Smith""","https://www.facebook.com/justice.j.smith.73"
"3OYHVNTV5TZOLCBGGR0N6W1093NKOF","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","37XITHEISWACLBP2785U1RPI52TRCI","AMPL9Y8X55H1G","Approved","Tue Jan 16 09:03:38 PST 2018","Tue Jan 16 09:07:15 PST 2018","Thu Jan 18 09:07:15 PST 2018","2018-01-18 17:07:45 UTC","","","217","100% (1/1)","0% (0/0)","0% (0/0)","""Emilia Jones""","https://www.facebook.com/Emilia-Jones-410994132345313/"
"3OYHVNTV5TZOLCBGGR0N6W1093NKOF","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","39U1BHVTDLS1OQ6BI4ZO83M6NAR3TN","A2FUYEBHMC7KN9","Approved","Tue Jan 16 07:11:50 PST 2018","Tue Jan 16 07:12:28 PST 2018","Thu Jan 18 07:12:28 PST 2018","2018-01-18 15:12:45 UTC","","","38","100% (12/12)","0% (0/0)","0% (0/0)","""Emilia Jones""","https://www.facebook.com/Emilia-Jones-410994132345313/"
"3OYHVNTV5TZOLCBGGR0N6W1093NKOF","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3RGU30DZTA98W9IGCSQZ2W83PZ1MJ1","A342MKYRH039KF","Approved","Tue Jan 16 08:56:45 PST 2018","Tue Jan 16 08:57:27 PST 2018","Thu Jan 18 08:57:27 PST 2018","2018-01-18 16:57:45 UTC","","","42","100% (255/255)","0% (0/0)","0% (0/0)","""Emilia Jones""","https://www.none.com"
"3JTPR5MTZSD2D25YBC4OXQ19S8J5KW","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:45 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:45 PST 2018","","","35BLDD71I6YHMBHT86UCDMF6ZRIVZ6","AY0X0KNFY3GRC","Approved","Tue Jan 16 10:44:55 PST 2018","Tue Jan 16 10:45:33 PST 2018","Thu Jan 18 10:45:33 PST 2018","2018-01-18 18:45:45 UTC","","","38","100% (316/316)","0% (0/0)","0% (0/0)","""Sophie Thompson""","https://www.facebook.com/sophiethompsonphotography/"
"3JTPR5MTZSD2D25YBC4OXQ19S8J5KW","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:45 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:45 PST 2018","","","39GXDJN2OTF22FG6ZGUZ02I20H38V4","A1DXFMUVK5015A","Approved","Tue Jan 16 07:39:05 PST 2018","Tue Jan 16 07:39:32 PST 2018","Thu Jan 18 07:39:32 PST 2018","2018-01-18 15:39:45 UTC","","","27","100% (1921/1921)","0% (0/0)","0% (0/0)","""Sophie Thompson""","https://www.facebook.com/Sophie-Thompson-138333206246470/"
"3JTPR5MTZSD2D25YBC4OXQ19S8J5KW","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:45 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:45 PST 2018","","","3K2755HG5S4PNDQ7G90B48THNF5FDO","APEB5ERGCYP6D","Approved","Tue Jan 16 09:37:32 PST 2018","Tue Jan 16 09:37:50 PST 2018","Thu Jan 18 09:37:50 PST 2018","2018-01-18 17:38:44 UTC","","","18","100% (3636/3636)","0% (0/0)","0% (0/0)","""Sophie Thompson""","http://none.com"
"3H6W48L9F4QX1CHYK5W5J70L6FSPWX","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3E13VNJ1NNWF59CL1OM16350E8O1I1","A2Q6SEPU1001I5","Approved","Tue Jan 16 06:02:51 PST 2018","Tue Jan 16 06:03:50 PST 2018","Thu Jan 18 06:03:50 PST 2018","2018-01-18 14:04:44 UTC","","","59","100% (56/56)","0% (0/0)","0% (0/0)","""Isaac Kappy""","https://none.com"
"3H6W48L9F4QX1CHYK5W5J70L6FSPWX","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3ITXP059PWKBU4VLWPMLE579HNQSJO","AZCQH6VYDYXCE","Approved","Tue Jan 16 06:05:44 PST 2018","Tue Jan 16 06:06:37 PST 2018","Thu Jan 18 06:06:37 PST 2018","2018-01-18 14:06:45 UTC","","","53","100% (1576/1576)","100% (2/2)","100% (2/2)","""Isaac Kappy""","http://none.com"
"3H6W48L9F4QX1CHYK5W5J70L6FSPWX","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3L4PIM1GQTHPOEQ730NJYIH18PKRYX","A3ERNJVBDDNZ40","Approved","Tue Jan 16 06:39:29 PST 2018","Tue Jan 16 06:40:59 PST 2018","Thu Jan 18 06:40:59 PST 2018","2018-01-18 14:41:44 UTC","","","90","100% (206/206)","0% (0/0)","0% (0/0)","""Isaac Kappy""","https://none.com"
"3W31J70BASXNCNEDQMRWBW7JKP4KCI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","32SVAV9L3FAW9U72C487DYWEZMG3AE","A1DXFMUVK5015A","Approved","Tue Jan 16 10:32:40 PST 2018","Tue Jan 16 10:32:58 PST 2018","Thu Jan 18 10:32:58 PST 2018","2018-01-18 18:33:44 UTC","","","18","100% (1921/1921)","0% (0/0)","0% (0/0)","""Jamie Chung""","https://www.facebook.com/whatthechung/"
"3W31J70BASXNCNEDQMRWBW7JKP4KCI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","388U7OUMF72SRJUMVSCA6QNHWD1R0U","A342MKYRH039KF","Approved","Tue Jan 16 09:19:50 PST 2018","Tue Jan 16 09:20:09 PST 2018","Thu Jan 18 09:20:09 PST 2018","2018-01-18 17:20:45 UTC","","","19","100% (255/255)","0% (0/0)","0% (0/0)","""Jamie Chung""","https://www.facebook.com/whatthechung/"
"3W31J70BASXNCNEDQMRWBW7JKP4KCI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","3OSWBBLG1EY6NZHSG36XAFTORK4XD0","A3J8THL7KK1SVN","Approved","Tue Jan 16 09:55:01 PST 2018","Tue Jan 16 09:55:40 PST 2018","Thu Jan 18 09:55:40 PST 2018","2018-01-18 17:55:45 UTC","","","39","100% (354/354)","0% (0/0)","0% (0/0)","""Jamie Chung""","https://www.facebook.com/whatthechung/"
"3HXCEECSQMUV4LE4MFCVV2NFRMZYZQ","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","33PPO7FECVG9X4SXHH6W756935UIDB","A1E4WSSL4UNWP5","Approved","Tue Jan 16 06:27:21 PST 2018","Tue Jan 16 06:27:26 PST 2018","Thu Jan 18 06:27:26 PST 2018","2018-01-18 14:27:44 UTC","","","5","100% (11/11)","0% (0/0)","0% (0/0)","""Sanya Hughes""","https://www.facebook.com/Sanya-Hughes-80232297301/"
"3HXCEECSQMUV4LE4MFCVV2NFRMZYZQ","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3CPLWGV3MO0P8FQ72HEMQHJ0YKWN94","AY0X0KNFY3GRC","Approved","Tue Jan 16 08:38:48 PST 2018","Tue Jan 16 08:39:39 PST 2018","Thu Jan 18 08:39:39 PST 2018","2018-01-18 16:39:45 UTC","","","51","100% (316/316)","0% (0/0)","0% (0/0)","""Sanya Hughes""","https://www.facebook.com/Sanya-Hughes-80232297301/"
"3HXCEECSQMUV4LE4MFCVV2NFRMZYZQ","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3PQMUDRV7R7Q5F8J9V77Y2MMVBSII5","A2XS5QI4YX493N","Approved","Tue Jan 16 08:54:48 PST 2018","Tue Jan 16 08:55:24 PST 2018","Thu Jan 18 08:55:24 PST 2018","2018-01-18 16:55:45 UTC","","","36","100% (245/245)","0% (0/0)","0% (0/0)","""Sanya Hughes""","https://www.facebook.com/Sanya-Hughes-80232297301/"
"3LOJFQ4BOXGXHFKRQIM7V2P15PGKDI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","36U2A8VAG1031ADCDGEMX6VNDY7KYG","A27QUVSOUJZD8J","Approved","Tue Jan 16 08:21:41 PST 2018","Tue Jan 16 08:22:37 PST 2018","Thu Jan 18 08:22:37 PST 2018","2018-01-18 16:22:45 UTC","","","56","100% (5/5)","0% (0/0)","0% (0/0)","""Alejandro Rose-Garcia""","https://www.facebook.com/alejandro.rosegarcia"
"3LOJFQ4BOXGXHFKRQIM7V2P15PGKDI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","3KAKFY4PGU3BFCQ0OS0KUWKXCSZ3IS","A5ZNIYOQOEJ0M","Approved","Tue Jan 16 05:49:32 PST 2018","Tue Jan 16 05:51:53 PST 2018","Thu Jan 18 05:51:53 PST 2018","2018-01-18 13:52:44 UTC","","","141","100% (130/130)","0% (0/0)","0% (0/0)","""Alejandro Rose-Garcia""","https://www.facebook.com/alejandro.rosegarcia"
"3LOJFQ4BOXGXHFKRQIM7V2P15PGKDI","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","3N1FSUEFL51FPXTIWS4SD4WQYO2D42","A3J8THL7KK1SVN","Approved","Tue Jan 16 07:34:56 PST 2018","Tue Jan 16 07:35:16 PST 2018","Thu Jan 18 07:35:16 PST 2018","2018-01-18 15:35:45 UTC","","","20","100% (354/354)","0% (0/0)","0% (0/0)","""Alejandro Rose-Garcia""","http://none.com/"
"368IUKXGA59Z7X2STNJ1LD18IDZP6W","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3BC8WZX3V3XGRDELP5VPQMO453LRRD","A3I25WYU4QVB3V","Approved","Tue Jan 16 08:18:23 PST 2018","Tue Jan 16 08:35:27 PST 2018","Thu Jan 18 08:35:27 PST 2018","2018-01-18 16:35:45 UTC","","","1024","100% (57/57)","0% (0/0)","0% (0/0)","""Siegfried Peters""","https://www.facebook.com/peter.siegfried.52?ref=br_rs"
"368IUKXGA59Z7X2STNJ1LD18IDZP6W","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3GDTJDAPVUCJCSMXLOT8D6ZP9PM8MK","APEB5ERGCYP6D","Approved","Tue Jan 16 09:44:08 PST 2018","Tue Jan 16 09:44:30 PST 2018","Thu Jan 18 09:44:30 PST 2018","2018-01-18 17:44:45 UTC","","","22","100% (3636/3636)","0% (0/0)","0% (0/0)","""Siegfried Peters""","http://none.com"
"368IUKXGA59Z7X2STNJ1LD18IDZP6W","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:16 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:16 PST 2018","","","3TEM0PF1Q5YYQ9BHDRHQ116DHC2D02","A3J8THL7KK1SVN","Approved","Tue Jan 16 08:49:17 PST 2018","Tue Jan 16 08:49:35 PST 2018","Thu Jan 18 08:49:35 PST 2018","2018-01-18 16:49:45 UTC","","","18","100% (354/354)","0% (0/0)","0% (0/0)","""Siegfried Peters""","http://none.com/"
"366FYU4PTGQ29LYRMDXR1K7M51HKEB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","34MAJL3QP4OH75RL33YG0VAE7B934Q","A1CBJPICZAM1QD","Approved","Tue Jan 16 07:04:36 PST 2018","Tue Jan 16 07:08:02 PST 2018","Thu Jan 18 07:08:02 PST 2018","2018-01-18 15:08:44 UTC","","","206","100% (6/6)","0% (0/0)","0% (0/0)","""Lady Gaga""","https://www.facebook.com/ladygaga/"
"366FYU4PTGQ29LYRMDXR1K7M51HKEB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","373ERPL3YO9T7SRDTU0KQ1PMTO3RTB","A1V9MN88VQ1LEB","Approved","Tue Jan 16 06:45:53 PST 2018","Tue Jan 16 06:46:11 PST 2018","Thu Jan 18 06:46:11 PST 2018","2018-01-18 14:46:44 UTC","","","18","100% (386/386)","100% (201/201)","100% (201/201)","""Lady Gaga""","https://www.facebook.com/ladygaga/"
"366FYU4PTGQ29LYRMDXR1K7M51HKEB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:10 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:10 PST 2018","","","39PAAFCODM1L0Z8U2E5URYEPEU6TVW","A342MKYRH039KF","Approved","Tue Jan 16 09:02:55 PST 2018","Tue Jan 16 09:03:26 PST 2018","Thu Jan 18 09:03:26 PST 2018","2018-01-18 17:03:45 UTC","","","31","100% (255/255)","0% (0/0)","0% (0/0)","""Lady Gaga""","https://www.facebook.com/ladygaga/"
"3DW3BNF1GHJZGVIC8EPYBJMHAWQV89","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","34YB12FSQYPY57SF4M5W5JGNX7UMG7","A3J8THL7KK1SVN","Approved","Tue Jan 16 09:27:02 PST 2018","Tue Jan 16 09:27:28 PST 2018","Thu Jan 18 09:27:28 PST 2018","2018-01-18 17:27:44 UTC","","","26","100% (354/354)","0% (0/0)","0% (0/0)","""Matthew Ducey""","http://none.com/"
"3DW3BNF1GHJZGVIC8EPYBJMHAWQV89","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3IAS3U3I0FHC7MGBEIUYPZBSBPT2BN","A1V9MN88VQ1LEB","Approved","Tue Jan 16 07:21:49 PST 2018","Tue Jan 16 07:23:00 PST 2018","Thu Jan 18 07:23:00 PST 2018","2018-01-18 15:23:44 UTC","","","71","100% (386/386)","100% (201/201)","100% (201/201)","""Matthew Ducey""","https://none.com"
"3DW3BNF1GHJZGVIC8EPYBJMHAWQV89","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:38 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:38 PST 2018","","","3OVR4I9USPK9E6XN1EACD33PH2F4QK","A1DXFMUVK5015A","Approved","Tue Jan 16 06:04:28 PST 2018","Tue Jan 16 06:04:42 PST 2018","Thu Jan 18 06:04:42 PST 2018","2018-01-18 14:04:45 UTC","","","14","100% (1921/1921)","0% (0/0)","0% (0/0)","""Matthew Ducey""","https://none.com"
"3V0TR1NRVA3E56SCLG8PYKSZN0U4AB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:18 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:18 PST 2018","","","3O6CYIULED2DF1NOST00IWJ54GJUW0","A2Q6SEPU1001I5","Approved","Tue Jan 16 06:04:32 PST 2018","Tue Jan 16 06:05:30 PST 2018","Thu Jan 18 06:05:30 PST 2018","2018-01-18 14:05:44 UTC","","","58","100% (56/56)","0% (0/0)","0% (0/0)","""Alan J. Utley-Moore""","https://none.com"
"3V0TR1NRVA3E56SCLG8PYKSZN0U4AB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:18 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:18 PST 2018","","","3S96KQ6I9M5Z6I88BT50LC8IEM8DTL","AZCQH6VYDYXCE","Approved","Tue Jan 16 06:12:13 PST 2018","Tue Jan 16 06:12:56 PST 2018","Thu Jan 18 06:12:56 PST 2018","2018-01-18 14:13:44 UTC","","","43","100% (1576/1576)","100% (2/2)","100% (2/2)","""Alan J. Utley-Moore""","http://none.com"
"3V0TR1NRVA3E56SCLG8PYKSZN0U4AB","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:18 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:18 PST 2018","","","3WRFBPLXRAP3TD1RL8DCZ4GEYRXN3W","A3J8THL7KK1SVN","Approved","Tue Jan 16 06:12:58 PST 2018","Tue Jan 16 06:13:37 PST 2018","Thu Jan 18 06:13:37 PST 2018","2018-01-18 14:13:45 UTC","","","39","100% (354/354)","0% (0/0)","0% (0/0)","""Alan J. Utley-Moore""","http://none.com"
"31HLTCK4BLWE9AOURC1M3W3FYF3VGP","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:46 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:46 PST 2018","","","33C7UALJVLZMG308S2AATEBMBD118D","A2COCSUGZV28X","Approved","Tue Jan 16 08:03:31 PST 2018","Tue Jan 16 08:04:26 PST 2018","Thu Jan 18 08:04:26 PST 2018","2018-01-18 16:04:44 UTC","","","55","100% (31/31)","0% (0/0)","0% (0/0)","""Dave Legeno""","https://www.facebook.com/funeralfund/posts/750859131638709"
"31HLTCK4BLWE9AOURC1M3W3FYF3VGP","3PFZUIOZMHXJ80PY000LQGAOC4AKA5","Find the Facebook Page an actor or director","Given an actor / director name, find the URL for their Page in Facebook. If Page does not exist - put 'none.com' as the answer","data collection, actors, facebook","$0.02","Tue Jan 16 05:40:46 PST 2018","3","BatchId:3078634;OriginalHitTemplateId:920937305;","18000","172800","Thu Jan 18 05:40:46 PST 2018","","","3Q5C1WP23M23TLH6U437HU1V9O251J","APEB5ERGCYP6D","Approved","Tue Jan 16 10:35:49 PST 2018","Tue Jan 16 10:36:09 PST 2018","Thu Jan 18 10:36:09 PST 2018","2018-01-18 18:36:44 UTC","","","20","100% (3636/3636)","0% (0/0)","0% (0/0)","""Dave Legeno""","http://none.com"
